Player,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK,G+A-PK,xG,npxG,xA,xG.1,xA.1,xG+xA,npxG.1,npxG+xA
Chris Basham,DF,Sheffield Utd,27,27,2350.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,0.02,0.03,0.05,0.02,0.05
Borja Bastón,MF,Aston Villa,2,0,16.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michy Batshuayi,FW,Chelsea,15,1,207.0,1,1,0,0,0,0,0.43,0.43,0.87,0.43,0.87,2.2,2.2,0.2,0.95,0.07,1.02,0.95,1.02
Jan Bednarek,DF,Southampton,25,25,2248.0,1,0,0,0,3,0,0.04,0.0,0.04,0.04,0.04,0.8,0.8,0.1,0.03,0.0,0.04,0.03,0.04
Héctor Bellerín,DF,Arsenal,7,7,623.0,1,0,0,0,2,0,0.14,0.0,0.14,0.14,0.14,0.2,0.2,0.1,0.03,0.01,0.04,0.03,0.04
Ryan Bennett,DF,Wolves,11,7,604.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.02,0.0,0.02
Nabil Bentaleb,MF,Newcastle Utd,3,3,270.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.05,0.06,0.01,0.06
Christian Benteke,FW,Crystal Palace,18,7,742.0,1,0,0,0,2,0,0.12,0.0,0.12,0.12,0.12,2.7,2.7,1.3,0.33,0.16,0.49,0.33,0.49
Jóhann Berg Guðmundsson,MF,Burnley,7,4,401.0,1,0,0,0,0,0,0.22,0.0,0.22,0.22,0.22,0.6,0.6,0.5,0.14,0.11,0.24,0.14,0.24
Sander Berge,MF,Sheffield Utd,3,3,210.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Steven Bergwijn,FW,Tottenham,3,3,238.0,1,0,0,0,0,0,0.38,0.0,0.38,0.38,0.38,0.6,0.6,0.5,0.21,0.19,0.4,0.21,0.4
Bernard,MF,Everton,17,12,951.0,3,2,0,0,2,0,0.28,0.19,0.47,0.28,0.47,1.0,1.0,1.5,0.09,0.14,0.23,0.09,0.23
Bernardo,DF,Brighton,10,6,541.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.05,0.03,0.08,0.05,0.08
Ryan Bertrand,DF,Southampton,22,21,1843.0,1,1,0,0,3,1,0.05,0.05,0.1,0.05,0.1,1.8,1.8,2.7,0.09,0.13,0.22,0.09,0.22
Muhamed Bešić,MF,Sheffield Utd,9,2,245.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.06,0.03,0.08,0.06,0.08
Philip Billing,MF,Bournemouth,25,23,1986.0,1,1,0,0,7,0,0.05,0.05,0.09,0.05,0.09,1.5,1.5,0.9,0.07,0.04,0.11,0.07,0.11
Yves Bissouma,MF,Brighton,11,6,495.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.03,0.02,0.05,0.03,0.05
Willy Boly,DF,Wolves,11,11,989.0,0,1,0,0,2,1,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.3,0.0,0.03,0.03,0.0,0.03
Gaëtan Bong,MF,Brighton,4,0,56.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.21,0.21,0.0,0.21
Sofiane Boufal,MF,Southampton,17,6,620.0,0,2,0,0,2,0,0.0,0.29,0.29,0.0,0.29,0.9,0.9,2.4,0.14,0.35,0.48,0.14,0.48
Jarrod Bowen,FW,West Ham,2,0,16.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,1.0,1.0,1.0
Robbie Brady,MF,Burnley,14,5,396.0,1,2,0,0,1,0,0.23,0.45,0.68,0.23,0.68,0.9,0.9,0.2,0.21,0.05,0.26,0.21,0.26
Josh Brownhill,MF,Burnley,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,
Emi Buendía,FW,Norwich City,26,20,1836.0,0,7,0,0,4,0,0.0,0.34,0.34,0.0,0.34,2.0,2.0,6.5,0.1,0.32,0.42,0.1,0.42
Dan Burn,DF,Brighton,23,23,1969.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,0.03,0.05,0.08,0.03,0.08
Sam Byram,DF,Norwich City,17,15,1293.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.5,0.09,0.04,0.12,0.09,0.12
Gary Cahill,DF,Crystal Palace,18,18,1620.0,0,1,0,0,1,0,0.0,0.06,0.06,0.0,0.06,0.8,0.8,0.3,0.04,0.02,0.06,0.04,0.06
Dominic Calvert-Lewin,FW,Everton,25,20,1746.0,12,1,0,0,6,0,0.62,0.05,0.67,0.62,0.67,11.1,11.1,0.9,0.57,0.04,0.62,0.57,0.62
Víctor Camarasa,MF,Crystal Palace,1,0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Cancelo,DF,Manchester City,10,7,692.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.03,0.13,0.16,0.03,0.16
Todd Cantwell,FW,Norwich City,27,23,1967.0,6,2,0,0,4,0,0.27,0.09,0.37,0.27,0.37,5.6,5.6,2.5,0.26,0.11,0.37,0.26,0.37
Étienne Capoue,MF,Watford,22,22,1960.0,0,2,0,0,6,0,0.0,0.09,0.09,0.0,0.09,0.7,0.7,1.4,0.03,0.06,0.1,0.03,0.1
Andy Carroll,FW,Newcastle Utd,13,4,508.0,0,3,0,0,1,0,0.0,0.53,0.53,0.0,0.53,0.5,0.5,1.6,0.08,0.28,0.36,0.08,0.36
Jonny Castro,DF,Wolves,26,25,2197.0,1,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,1.1,1.1,0.8,0.04,0.03,0.08,0.04,0.08
Craig Cathcart,DF,Watford,25,25,2175.0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.01,0.0,0.01
Dani Ceballos,MF,Arsenal,13,9,822.0,0,2,0,0,0,0,0.0,0.22,0.22,0.0,0.22,0.4,0.4,0.9,0.04,0.1,0.14,0.04,0.14
Nathaniel Chalobah,MF,Watford,14,9,777.0,0,1,0,0,1,0,0.0,0.12,0.12,0.0,0.12,0.3,0.3,0.7,0.04,0.08,0.12,0.04,0.12
Calum Chambers,DF,Arsenal,14,13,1103.0,1,1,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.6,0.6,0.8,0.05,0.06,0.12,0.05,0.12
Ben Chilwell,DF,Leicester City,22,22,1970.0,2,3,0,0,2,0,0.09,0.14,0.23,0.09,0.23,0.7,0.7,2.8,0.03,0.13,0.16,0.03,0.16
Tahith Chong,FW,Manchester Utd,3,0,34.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.17,0.0,0.17,0.17,0.17
Hamza Choudhury,MF,Leicester City,15,8,714.0,1,1,0,0,4,1,0.13,0.13,0.25,0.13,0.25,0.3,0.3,0.1,0.04,0.01,0.05,0.04,0.05
Andreas Christensen,DF,Chelsea,14,14,1167.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.03,0.04,0.07,0.03,0.07
Ciaran Clark,DF,Newcastle Utd,14,14,1188.0,2,0,0,0,3,0,0.15,0.0,0.15,0.15,0.15,1.2,1.2,0.0,0.09,0.0,0.1,0.09,0.1
Leon Clarke,MF,Sheffield Utd,1,0,13.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,2.83,0.0,2.83,2.83,2.83
Tom Cleverley,MF,Watford,10,8,657.0,1,0,0,0,0,0,0.14,0.0,0.14,0.14,0.14,1.5,1.5,0.4,0.2,0.06,0.26,0.2,0.26
Conor Coady,DF,Wolves,27,27,2430.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02,0.02,0.0,0.02
Séamus Coleman,DF,Everton,17,13,1164.0,0,1,0,0,5,1,0.0,0.08,0.08,0.0,0.08,0.6,0.6,0.6,0.04,0.04,0.09,0.04,0.09
Aaron Connolly,FW,Brighton,17,9,834.0,2,0,0,0,0,0,0.22,0.0,0.22,0.22,0.22,2.4,2.4,0.2,0.26,0.02,0.28,0.26,0.28
Lewis Cook,MF,Bournemouth,18,9,833.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.02,0.08,0.1,0.02,0.1
Steve Cook,DF,Bournemouth,20,20,1740.0,1,0,0,0,4,1,0.05,0.0,0.05,0.05,0.05,0.7,0.7,0.3,0.04,0.02,0.05,0.04,0.05
Jack Cork,MF,Burnley,25,25,2188.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.7,0.06,0.03,0.09,0.06,0.09
Aaron Cresswell,DF,West Ham,21,21,1845.0,3,0,0,0,6,0,0.15,0.0,0.15,0.15,0.15,1.1,1.1,0.9,0.06,0.05,0.1,0.06,0.1
Patrick Cutrone,FW,Wolves,12,3,292.0,2,0,0,0,0,0,0.62,0.0,0.62,0.62,0.62,2.3,2.3,0.0,0.72,0.01,0.73,0.72,0.73
Diogo Dalot,DF,Manchester Utd,4,1,65.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.2,0.2
Charlie Daniels,DF,Bournemouth,2,2,127.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.05
Scott Dann,DF,Crystal Palace,7,5,455.0,0,1,0,0,0,0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.03,0.04,0.08,0.03,0.08
Kevin Danso,DF,Southampton,6,3,275.0,0,1,0,0,2,1,0.0,0.33,0.33,0.0,0.33,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09
Ben Davies,DF,Tottenham,8,6,541.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.04,0.04,0.01,0.04
Tom Davies,MF,Everton,19,13,1220.0,1,0,0,0,6,0,0.07,0.0,0.07,0.07,0.07,1.7,1.7,0.3,0.12,0.02,0.14,0.12,0.14
Keinan Davis,FW,Aston Villa,7,0,106.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.62,0.04,0.66,0.62,0.66
Craig Dawson,DF,Watford,20,17,1549.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.05,0.0,0.05,0.05,0.05
Kevin De Bruyne,MF,Manchester City,26,25,2156.0,8,17,0,0,2,0,0.33,0.71,1.04,0.33,1.04,4.9,4.9,13.4,0.2,0.56,0.76,0.2,0.76
Troy Deeney,FW,Watford,16,15,1342.0,5,1,2,3,3,0,0.34,0.07,0.4,0.2,0.27,5.8,3.6,2.0,0.39,0.14,0.53,0.24,0.37
Fabian Delph,MF,Everton,16,13,1189.0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.03,0.03,0.0,0.03
Leander Dendoncker,DF,Wolves,27,25,2179.0,2,0,0,0,3,0,0.08,0.0,0.08,0.08,0.08,1.2,1.2,0.6,0.05,0.02,0.07,0.05,0.07
Gerard Deulofeu,FW,Watford,27,24,2070.0,4,5,1,1,3,0,0.17,0.22,0.39,0.13,0.35,5.2,4.4,4.5,0.23,0.2,0.42,0.19,0.39
Eric Dier,MF,Tottenham,12,8,711.0,0,2,0,0,4,0,0.0,0.25,0.25,0.0,0.25,0.9,0.9,0.1,0.12,0.01,0.13,0.12,0.13
Lucas Digne,DF,Everton,25,25,2155.0,0,5,0,0,2,0,0.0,0.21,0.21,0.0,0.21,1.1,1.1,4.6,0.05,0.19,0.24,0.05,0.24
Virgil van Dijk,DF,Liverpool,27,27,2430.0,4,0,0,0,1,0,0.15,0.0,0.15,0.15,0.15,2.0,2.0,0.5,0.07,0.02,0.09,0.07,0.09
Issa Diop,DF,West Ham,21,20,1776.0,3,0,0,0,8,0,0.15,0.0,0.15,0.15,0.15,1.1,1.1,0.3,0.06,0.01,0.07,0.06,0.07
Moussa Djenepo,MF,Southampton,17,9,898.0,2,2,0,0,4,0,0.2,0.2,0.4,0.2,0.4,2.3,2.3,1.4,0.23,0.14,0.38,0.23,0.38
Matt Doherty,DF,Wolves,25,22,1970.0,3,1,0,0,1,0,0.14,0.05,0.18,0.14,0.18,4.0,4.0,0.8,0.18,0.03,0.22,0.18,0.22
Abdoulaye Doucouré,MF,Watford,26,26,2271.0,4,1,0,0,7,0,0.16,0.04,0.2,0.16,0.2,3.9,3.9,1.9,0.15,0.08,0.23,0.15,0.23
Danny Drinkwater,MF,Burnley,1,1,59.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Drinkwater,MF,Aston Villa,4,4,263.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.01,0.05,0.04,0.05
Josip Drmić,FW,Norwich City,12,0,161.0,1,0,0,0,0,0,0.56,0.0,0.56,0.56,0.56,1.2,1.2,0.1,0.66,0.06,0.72,0.66,0.72
Ondrej Duda,MF,Norwich City,5,5,407.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.09,0.18,0.27,0.09,0.27
Shane Duffy,DF,Brighton,15,11,1071.0,1,0,0,0,1,0,0.08,0.0,0.08,0.08,0.08,1.5,1.5,0.0,0.13,0.0,0.13,0.13,0.13
Paul Dummett,DF,Newcastle Utd,16,14,1229.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01
Lewis Dunk,DF,Brighton,25,25,2250.0,2,3,0,0,8,0,0.08,0.12,0.2,0.08,0.2,2.6,2.6,0.9,0.1,0.04,0.14,0.1,0.14
John Egan,DF,Sheffield Utd,26,26,2329.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.1,0.05,0.0,0.06,0.05,0.06
Harvey Elliot,FW,Liverpool,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,
Ahmed Elmohamady,DF,Aston Villa,11,7,701.0,0,1,0,0,0,0,0.0,0.13,0.13,0.0,0.13,0.2,0.2,1.2,0.03,0.15,0.19,0.03,0.19
Björn Engels,DF,Aston Villa,16,14,1357.0,1,0,0,0,1,0,0.07,0.0,0.07,0.07,0.07,0.9,0.9,0.1,0.06,0.01,0.06,0.06,0.06
Christian Eriksen,MF,Tottenham,20,10,1092.0,2,2,0,0,5,0,0.16,0.16,0.33,0.16,0.33,2.0,2.0,2.0,0.16,0.17,0.33,0.16,0.33
Jonny Evans,DF,Leicester City,27,27,2396.0,1,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,2.0,2.0,0.2,0.08,0.01,0.08,0.08,0.08
Fabinho,MF,Liverpool,18,13,1264.0,1,1,0,0,5,0,0.07,0.07,0.14,0.07,0.14,0.2,0.2,1.2,0.01,0.09,0.1,0.01,0.1
Kiko Femenía,DF,Watford,17,15,1346.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.01,0.08,0.08,0.01,0.08
Bruno Fernandes,MF,Manchester Utd,3,3,270.0,1,2,1,1,1,0,0.33,0.67,1.0,0.0,0.67,1.3,0.6,0.6,0.44,0.2,0.64,0.19,0.38
Gedson Fernandes,MF,Tottenham,3,0,32.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.15,0.08,0.15
Fernandinho,DF,Manchester City,22,21,1907.0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.04,0.01,0.05,0.04,0.05
Federico Fernández,DF,Newcastle Utd,21,18,1628.0,2,1,0,0,4,0,0.11,0.06,0.17,0.11,0.17,1.4,1.4,0.3,0.08,0.02,0.1,0.08,0.1
Roberto Firmino,FW,Liverpool,27,25,2253.0,8,7,0,0,0,0,0.32,0.28,0.6,0.32,0.6,11.9,11.9,4.9,0.47,0.2,0.67,0.47,0.67
John Fleck,MF,Sheffield Utd,24,24,2099.0,5,2,0,0,7,0,0.21,0.09,0.3,0.21,0.3,3.4,3.4,3.2,0.15,0.14,0.29,0.15,0.29
Phil Foden,MF,Manchester City,13,2,264.0,0,1,0,0,0,0,0.0,0.34,0.34,0.0,0.34,0.3,0.3,0.5,0.12,0.17,0.29,0.12,0.29
Pablo Fornals,MF,West Ham,25,13,1287.0,2,3,0,0,1,0,0.14,0.21,0.35,0.14,0.35,2.0,2.0,1.4,0.14,0.1,0.24,0.14,0.24
Dimitri Foulquier,MF,Watford,3,1,58.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Juan Foyth,DF,Tottenham,4,1,65.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Simon Francis,DF,Bournemouth,15,10,964.0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.02,0.03,0.05,0.02,0.05
Ryan Fraser,MF,Bournemouth,26,19,1883.0,1,3,0,0,2,0,0.05,0.14,0.19,0.05,0.19,2.9,2.9,3.7,0.14,0.18,0.32,0.14,0.32
Fred,MF,Manchester Utd,23,20,1847.0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2.6,0.08,0.13,0.21,0.08,0.21
Ryan Fredericks,DF,West Ham,20,19,1688.0,0,2,0,0,5,0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,1.5,0.0,0.08,0.08,0.0,0.08
Luke Freeman,MF,Sheffield Utd,9,3,322.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.08,0.09,0.01,0.09
Christian Fuchs,DF,Leicester City,8,7,634.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03
Eric García,DF,Manchester City,6,2,269.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,MF,Manchester Utd,1,0,8.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Gayle,FW,Newcastle Utd,10,2,198.0,0,1,0,0,0,0,0.0,0.45,0.45,0.0,0.45,0.8,0.8,0.2,0.34,0.08,0.42,0.34,0.42
Jean-Philippe Gbamin,MF,Everton,2,1,135.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anwar El Ghazi,FW,Aston Villa,24,21,1657.0,4,4,1,1,3,0,0.22,0.22,0.43,0.16,0.38,5.5,4.7,2.5,0.3,0.14,0.44,0.26,0.39
Morgan Gibbs-White,MF,Wolves,4,1,123.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.06,0.07,0.13,0.06,0.13
Billy Gilmour,MF,Chelsea,2,0,9.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.57,0.57,0.0,0.57
Olivier Giroud,FW,Chelsea,7,3,284.0,1,0,0,0,0,0,0.32,0.0,0.32,0.32,0.32,1.0,1.0,0.8,0.32,0.24,0.55,0.32,0.55
Ben Godfrey,DF,Norwich City,19,19,1655.0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.02,0.0,0.02,0.02,0.02
André Gomes,MF,Everton,9,7,616.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.03,0.06,0.08,0.03,0.08
Angel Gomes,MF,Manchester Utd,2,0,19.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.73,0.73,0.0,0.73
Joe Gomez,DF,Liverpool,18,13,1186.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01
Anthony Gordon,MF,Everton,1,0,45.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.0,0.3,0.3,0.3
Dan Gosling,MF,Bournemouth,14,10,864.0,2,1,0,0,1,0,0.21,0.1,0.31,0.21,0.31,1.6,1.6,0.3,0.16,0.03,0.19,0.16,0.19
Andre Gray,FW,Watford,19,7,710.0,2,0,0,0,1,0,0.25,0.0,0.25,0.25,0.25,2.8,2.8,1.7,0.35,0.21,0.57,0.35,0.57
Demarai Gray,MF,Leicester City,14,2,411.0,1,1,0,1,1,0,0.22,0.22,0.44,0.22,0.44,1.9,1.1,0.7,0.41,0.15,0.57,0.25,0.4
