Player,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK,G+A-PK,xG,npxG,xA,xG.1,xA.1,xG+xA,npxG.1,npxG+xA
Gerard Deulofeu,FW,Watford,27,24,2070.0,4,5,1,1,3,0,0.17,0.22,0.39,0.13,0.35,5.2,4.4,4.5,0.23,0.2,0.42,0.19,0.39
Josip Drmić,FW,Norwich City,12,0,161.0,1,0,0,0,0,0,0.56,0.0,0.56,0.56,0.56,1.2,1.2,0.1,0.66,0.06,0.72,0.66,0.72
Harvey Elliot,FW,Liverpool,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,
Roberto Firmino,FW,Liverpool,27,25,2253.0,8,7,0,0,0,0,0.32,0.28,0.6,0.32,0.6,11.9,11.9,4.9,0.47,0.2,0.67,0.47,0.67
Dwight Gayle,FW,Newcastle Utd,10,2,198.0,0,1,0,0,0,0,0.0,0.45,0.45,0.0,0.45,0.8,0.8,0.2,0.34,0.08,0.42,0.34,0.42
Anwar El Ghazi,FW,Aston Villa,24,21,1657.0,4,4,1,1,3,0,0.22,0.22,0.43,0.16,0.38,5.5,4.7,2.5,0.3,0.14,0.44,0.26,0.39
Olivier Giroud,FW,Chelsea,7,3,284.0,1,0,0,0,0,0,0.32,0.0,0.32,0.32,0.32,1.0,1.0,0.8,0.32,0.24,0.55,0.32,0.55
Andre Gray,FW,Watford,19,7,710.0,2,0,0,0,1,0,0.25,0.0,0.25,0.25,0.25,2.8,2.8,1.7,0.35,0.21,0.57,0.35,0.57
Jack Grealish,FW,Aston Villa,25,25,2244.0,7,6,0,1,7,0,0.28,0.24,0.52,0.28,0.52,5.5,4.7,5.2,0.22,0.21,0.43,0.19,0.4
Mason Greenwood,FW,Manchester Utd,21,3,574.0,5,0,0,0,0,0,0.78,0.0,0.78,0.78,0.78,2.0,2.0,0.3,0.32,0.04,0.36,0.32,0.36
Sébastien Haller,FW,West Ham,25,22,1968.0,6,1,0,0,1,0,0.27,0.05,0.32,0.27,0.32,5.9,5.9,1.3,0.27,0.06,0.33,0.27,0.33
Javier Hernández,FW,West Ham,2,1,107.0,1,0,0,0,0,0,0.84,0.0,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.0,0.62,0.62,0.62
Onel Hernández,FW,Norwich City,17,7,757.0,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,1.1,1.1,0.6,0.13,0.07,0.2,0.13,0.2
Son Heung-min,FW,Tottenham,21,20,1748.0,9,7,0,1,0,2,0.46,0.36,0.82,0.46,0.82,7.2,6.3,4.9,0.37,0.25,0.62,0.33,0.58
Callum Hudson-Odoi,FW,Chelsea,17,7,770.0,1,4,0,0,1,0,0.12,0.47,0.58,0.12,0.58,2.0,2.0,2.3,0.23,0.27,0.5,0.23,0.5
Adam Idah,FW,Norwich City,2,1,65.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odion Ighalo,FW,Manchester Utd,2,0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,4.98,0.0,4.98,4.98,4.98
Kelechi Iheanacho,FW,Leicester City,10,5,434.0,3,3,0,0,1,0,0.62,0.62,1.24,0.62,1.24,2.2,2.2,2.1,0.46,0.43,0.88,0.46,0.88
Danny Ings,FW,Southampton,27,22,1880.0,15,1,0,0,2,0,0.72,0.05,0.77,0.72,0.77,11.4,11.4,1.6,0.55,0.08,0.63,0.55,0.63
Alireza Jahanbakhsh,FW,Brighton,6,3,267.0,2,0,0,0,0,0,0.67,0.0,0.67,0.67,0.67,0.4,0.4,0.1,0.14,0.02,0.16,0.14,0.16
Daniel James,FW,Manchester Utd,26,24,2085.0,3,6,0,0,3,0,0.13,0.26,0.39,0.13,0.39,2.9,2.9,4.0,0.13,0.17,0.3,0.13,0.3
Gabriel Jesus,FW,Manchester City,23,13,1306.0,10,4,0,1,1,0,0.69,0.28,0.96,0.69,0.96,13.1,12.4,1.4,0.9,0.1,1.0,0.85,0.95
Raúl Jiménez,FW,Wolves,27,26,2285.0,12,6,3,3,3,0,0.47,0.24,0.71,0.35,0.59,12.0,9.7,5.0,0.47,0.2,0.67,0.38,0.58
Joelinton,FW,Newcastle Utd,27,26,2130.0,1,2,0,0,5,0,0.04,0.08,0.13,0.04,0.13,3.8,3.8,2.2,0.16,0.09,0.26,0.16,0.26
Diogo Jota,FW,Wolves,23,19,1620.0,5,0,0,0,3,0,0.28,0.0,0.28,0.28,0.28,7.4,7.4,2.2,0.41,0.12,0.53,0.41,0.53
Jota,FW,Aston Villa,8,4,313.0,0,1,0,0,0,0,0.0,0.29,0.29,0.0,0.29,0.1,0.1,0.6,0.04,0.18,0.21,0.04,0.21
Harry Kane,FW,Tottenham,20,20,1780.0,11,2,2,2,2,0,0.56,0.1,0.66,0.46,0.56,6.9,5.4,1.8,0.35,0.09,0.44,0.27,0.36
Moise Kean,FW,Everton,20,5,635.0,1,2,0,0,0,0,0.14,0.28,0.43,0.14,0.43,2.9,2.9,0.5,0.41,0.07,0.48,0.41,0.48
Joshua King,FW,Bournemouth,18,16,1399.0,3,2,1,1,0,0,0.19,0.13,0.32,0.13,0.26,3.9,3.2,2.5,0.25,0.16,0.42,0.2,0.37
Jonathan Kodjia,FW,Aston Villa,6,0,111.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.05,0.05
Alexandre Lacazette,FW,Arsenal,19,15,1287.0,6,3,0,0,5,0,0.42,0.21,0.63,0.42,0.63,5.0,5.0,2.1,0.35,0.15,0.5,0.35,0.5
Shane Long,FW,Southampton,17,11,974.0,2,2,0,0,0,0,0.18,0.18,0.37,0.18,0.37,4.2,4.2,1.2,0.38,0.11,0.49,0.38,0.49
Riyad Mahrez,FW,Manchester City,22,15,1354.0,7,8,0,0,0,0,0.47,0.53,1.0,0.47,1.0,3.9,3.9,6.7,0.26,0.44,0.7,0.26,0.7
Sadio Mané,FW,Liverpool,24,22,1904.0,13,6,0,0,2,0,0.61,0.28,0.9,0.61,0.9,10.9,10.9,5.1,0.51,0.24,0.75,0.51,0.75
Anthony Martial,FW,Manchester Utd,21,20,1718.0,10,3,0,1,1,0,0.52,0.16,0.68,0.52,0.68,7.1,6.3,2.3,0.37,0.12,0.49,0.33,0.45
Martinelli,FW,Arsenal,14,6,656.0,3,0,0,0,1,0,0.41,0.0,0.41,0.41,0.41,2.4,2.4,0.2,0.33,0.03,0.36,0.33,0.36
Neal Maupay,FW,Brighton,26,21,1934.0,8,2,1,1,3,0,0.37,0.09,0.47,0.33,0.42,9.1,8.3,2.0,0.42,0.09,0.51,0.39,0.48
Oliver McBurnie,FW,Sheffield Utd,25,14,1345.0,4,0,0,0,3,0,0.27,0.0,0.27,0.27,0.27,6.7,6.7,1.2,0.45,0.08,0.53,0.45,0.53
David McGoldrick,FW,Sheffield Utd,20,16,1342.0,0,2,0,0,2,0,0.0,0.13,0.13,0.0,0.13,5.6,5.6,1.5,0.37,0.1,0.48,0.37,0.48
Takumi Minamino,FW,Liverpool,2,0,66.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.86,0.0,0.86,0.86,0.86
Henrikh Mkhitaryan,FW,Arsenal,3,1,111.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.18,0.18,0.37,0.18,0.37
Wesley Moraes,FW,Aston Villa,21,21,1790.0,5,1,0,1,3,0,0.25,0.05,0.3,0.25,0.3,5.2,4.4,0.9,0.26,0.04,0.31,0.22,0.26
Lucas Moura,FW,Tottenham,25,17,1548.0,4,2,0,0,2,0,0.23,0.12,0.35,0.23,0.35,5.2,5.2,1.6,0.3,0.1,0.4,0.3,0.4
Lys Mousset,FW,Sheffield Utd,23,10,1018.0,5,4,0,0,1,0,0.44,0.35,0.8,0.44,0.8,3.3,3.3,2.4,0.29,0.21,0.51,0.29,0.51
Glenn Murray,FW,Brighton,18,6,680.0,1,0,0,0,0,0,0.13,0.0,0.13,0.13,0.13,1.9,1.9,0.4,0.25,0.05,0.3,0.25,0.3
Yoshinori Mutō,FW,Newcastle Utd,7,2,201.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07
Georges-Kévin N'Koudou,FW,Tottenham,1,0,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.89,0.89
Reiss Nelson,FW,Arsenal,10,5,439.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.12,0.06,0.18,0.12,0.18
Pedro Neto,FW,Wolves,20,7,711.0,2,2,0,0,2,0,0.25,0.25,0.51,0.25,0.51,1.4,1.4,2.1,0.17,0.27,0.44,0.17,0.44
Oumar Niasse,FW,Everton,3,0,19.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,FW,Arsenal,4,2,192.0,1,0,0,0,0,0,0.47,0.0,0.47,0.47,0.47,1.1,1.1,0.1,0.54,0.03,0.56,0.54,0.56
Michael Obafemi,FW,Southampton,13,4,410.0,1,0,0,0,1,0,0.22,0.0,0.22,0.22,0.22,0.5,0.5,0.7,0.11,0.15,0.26,0.11,0.26
Divock Origi,FW,Liverpool,20,5,491.0,3,1,0,0,0,0,0.55,0.18,0.73,0.55,0.73,2.0,2.0,0.1,0.36,0.01,0.38,0.36,0.38
Pedro,FW,Chelsea,7,6,476.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.6,0.27,0.12,0.39,0.27,0.39
Roberto Pereyra,FW,Watford,21,12,1200.0,3,0,1,1,3,0,0.23,0.0,0.23,0.15,0.15,2.2,1.4,1.5,0.17,0.11,0.28,0.11,0.22
Daniel Podence,FW,Wolves,2,0,26.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.48,0.26,0.74,0.48,0.74
Teemu Pukki,FW,Norwich City,26,26,2315.0,11,3,2,2,3,0,0.43,0.12,0.54,0.35,0.47,11.4,9.9,3.2,0.44,0.12,0.57,0.38,0.51
Christian Pulisic,FW,Chelsea,16,12,1076.0,5,2,0,0,0,0,0.42,0.17,0.59,0.42,0.59,5.1,5.1,2.1,0.43,0.17,0.6,0.43,0.6
Nicolas Pépé,FW,Arsenal,23,16,1525.0,4,6,1,1,3,0,0.24,0.35,0.59,0.18,0.53,4.3,3.5,3.4,0.25,0.2,0.46,0.21,0.41
Marcus Rashford,FW,Manchester Utd,22,22,1882.0,14,4,5,7,2,0,0.67,0.19,0.86,0.43,0.62,13.6,8.3,2.7,0.65,0.13,0.78,0.4,0.52
Richarlison,FW,Everton,25,25,2178.0,10,3,0,0,5,0,0.41,0.12,0.54,0.41,0.54,6.5,6.5,4.2,0.27,0.17,0.44,0.27,0.44
Callum Robinson,FW,Sheffield Utd,16,9,676.0,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.36,0.28,0.36
Jay Rodriguez,FW,Burnley,26,10,1221.0,5,0,1,1,1,0,0.37,0.0,0.37,0.29,0.29,4.6,3.8,0.4,0.34,0.03,0.37,0.28,0.31
Lukas Rupp,FW,Norwich City,5,4,317.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.1,0.13,0.23,0.1,0.23
Allan Saint-Maximin,FW,Newcastle Utd,16,14,1172.0,1,1,0,0,0,0,0.08,0.08,0.15,0.08,0.15,2.0,2.0,2.1,0.15,0.16,0.32,0.15,0.32
Mohamed Salah,FW,Liverpool,24,24,2070.0,15,6,3,3,1,0,0.65,0.26,0.91,0.52,0.78,14.1,11.8,5.5,0.61,0.24,0.85,0.51,0.75
Mbwana Samatta,FW,Aston Villa,3,3,263.0,1,0,0,0,0,0,0.34,0.0,0.34,0.34,0.34,0.7,0.7,0.2,0.23,0.06,0.29,0.23,0.29
Ismaila Sarr,FW,Watford,17,11,1054.0,3,2,0,0,1,0,0.26,0.17,0.43,0.26,0.43,3.4,3.4,1.2,0.29,0.1,0.39,0.29,0.39
Xherdan Shaqiri,FW,Liverpool,6,2,174.0,1,0,0,0,0,0,0.52,0.0,0.52,0.52,0.52,0.5,0.5,0.2,0.24,0.08,0.32,0.24,0.32
Billy Sharp,FW,Sheffield Utd,17,5,594.0,2,0,0,0,1,1,0.3,0.0,0.3,0.3,0.3,1.4,1.4,1.2,0.22,0.19,0.41,0.22,0.41
Bernardo Silva,FW,Manchester City,23,16,1439.0,5,5,0,0,5,0,0.31,0.31,0.63,0.31,0.63,4.6,4.6,3.8,0.29,0.24,0.52,0.29,0.52
Dominic Solanke,FW,Bournemouth,23,12,1157.0,0,1,0,0,1,0,0.0,0.08,0.08,0.0,0.08,2.1,2.1,1.0,0.16,0.08,0.24,0.16,0.24
Raheem Sterling,FW,Manchester City,23,22,1934.0,11,1,0,1,5,0,0.51,0.05,0.56,0.51,0.56,10.8,9.8,5.8,0.5,0.27,0.77,0.46,0.73
Isaac Success,FW,Watford,5,0,65.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.18,0.28,0.1,0.28
Sam Surridge,FW,Bournemouth,1,0,15.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cenk Tosun,FW,Crystal Palace,4,2,173.0,1,0,0,0,0,0,0.52,0.0,0.52,0.52,0.52,0.8,0.8,0.0,0.4,0.0,0.4,0.4,0.4
Cenk Tosun,FW,Everton,5,2,290.0,1,0,0,0,0,0,0.31,0.0,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.28,0.24,0.28
Adama Traoré,FW,Wolves,26,21,1973.0,4,7,0,0,0,0,0.18,0.32,0.5,0.18,0.5,2.2,2.2,5.5,0.1,0.25,0.35,0.1,0.35
Leandro Trossard,FW,Brighton,21,14,1272.0,3,3,0,0,0,0,0.21,0.21,0.42,0.21,0.42,2.6,2.6,3.1,0.18,0.22,0.4,0.18,0.4
Trézéguet,FW,Aston Villa,24,13,1324.0,3,1,0,0,4,1,0.2,0.07,0.27,0.2,0.27,2.8,2.8,0.7,0.19,0.05,0.24,0.19,0.24
Jamie Vardy,FW,Leicester City,25,25,2193.0,17,4,3,4,2,0,0.7,0.16,0.86,0.57,0.74,13.4,10.3,3.4,0.55,0.14,0.69,0.42,0.56
Indiana Vassilev,FW,Aston Villa,2,0,36.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matěj Vydra,FW,Burnley,8,1,250.0,2,1,0,0,0,0,0.72,0.36,1.08,0.72,1.08,1.8,1.8,0.1,0.65,0.03,0.68,0.65,0.68
Danny Welbeck,FW,Watford,8,3,261.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.22,0.02,0.24,0.22,0.24
Connor Wickham,FW,Crystal Palace,6,0,90.0,1,1,0,0,0,0,1.0,1.0,2.0,1.0,2.0,1.4,1.4,0.6,1.41,0.56,1.97,1.41,1.97
Willian,FW,Chelsea,26,20,1832.0,4,4,1,1,3,0,0.2,0.2,0.39,0.15,0.34,3.6,2.8,4.0,0.17,0.2,0.37,0.14,0.33
Callum Wilson,FW,Bournemouth,26,24,2170.0,7,0,0,0,7,0,0.29,0.0,0.29,0.29,0.29,7.7,7.7,2.2,0.32,0.09,0.41,0.32,0.41
Chris Wood,FW,Burnley,24,24,1947.0,10,1,0,0,1,0,0.46,0.05,0.51,0.46,0.51,8.7,8.7,0.8,0.4,0.04,0.44,0.4,0.44
