Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Kevin Long,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kevin McDonald,15.0,10.0,841.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.1,0.0,0.0
Ki Sung-yueng,15.3,12.0,1102.0,0.7,1.0,0.0,0.0,1.3,0.0,0.3,0.3,0.9,0.0,24.700000000000003
Lasse Sørensen,1.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
Leander Dendoncker,19.0,17.0,1469.0,2.0,0.0,0.0,0.0,1.0,0.0,2.6,2.6,1.1,0.0,37.0
Leandro Bacuna,11.0,4.0,554.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,7.0
Leon Britton,5.0,4.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
Leon Clarke,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1.0
Leroy Fer,20.0,15.0,1397.0,1.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,1.3,0.0,25.0
Lewis Cook,20.0,14.0,1263.7,0.0,0.7,0.0,0.0,3.3,0.0,0.3,0.3,0.8,0.0,16.9
Loïc Damour,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Lucas Torreira,29.0,19.5,1875.0,1.5,1.5,0.0,0.0,5.5,0.5,1.6,1.6,1.2,0.0,38.0
Luka Milivojević,32.0,31.7,2822.0,7.7,1.3,6.0,6.7,9.0,0.0,6.7,1.7,2.1,0.7000000000000002,94.0
Luke Amos,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Luke Dreher,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Luke Freeman,9.0,3.0,322.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.0,5.0
Manuel Lanzini,18.7,14.3,1306.3,2.0,3.0,0.0,0.3,2.0,0.0,2.3,2.1,2.3,0.3,48.2
Marc Albrighton,23.0,16.0,1456.5,1.0,4.0,0.0,0.0,3.0,0.5,0.8,0.8,2.7,0.0,44.5
Marc Pugh,20.0,11.0,985.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,0.7,0.0,16.0
Marco Stiepermann,18.0,11.0,935.0,0.0,0.0,0.0,0.0,4.0,0.0,1.5,1.5,0.5,0.0,10.0
Marcos Alonso,33.0,33.0,2855.0,7.0,2.0,0.0,0.0,6.0,0.0,4.2,4.2,1.4,0.0,101.0
Mario Lemina,23.0,19.0,1667.5,1.0,1.0,0.0,0.0,3.5,0.0,1.0,1.0,0.4,0.0,31.0
Mario Vrančić,11.0,4.0,355.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,0.0,17.0
Mark Noble,28.0,27.0,2227.7,4.3,2.0,3.0,3.0,5.3,0.3,3.0,0.7,1.6,0.0,68.9
